4.100000000000000000e+01,1.808181818181818130e+02,7.981818181818181301e+01,1.671818181818181870e+02,1.771818181818181870e+02,2.064545454545454675e+02,1.884545454545454675e+02,1.742727272727272805e+02,1.697272727272727195e+02,7.354545454545454675e+01,8.909090909090909349e+01,1.582727272727272805e+02,9.018181818181818699e+01,1.987272727272727195e+02,1.121818181818181870e+02,1.421818181818181870e+02,2.382727272727272805e+02,5.900000000000000000e+01,1.499090909090909065e+02,1.322727272727272805e+02,1.943636363636363740e+02,1.540000000000000000e+02,3.945454545454545325e+01,2.550000000000000000e+02,7.381818181818181301e+01,7.072727272727273373e+01,1.620000000000000000e+02,1.928181818181818130e+02,2.590909090909091006e+01,1.200000000000000000e+01,1.860909090909090935e+02,2.240909090909090935e+02,3.104878013784235335e+00,2.512703054394065127e-04,4.124948981716296259e-02,1.000000000000000000e+00
8.800000000000000000e+01,1.230000000000000000e+02,1.540000000000000000e+02,5.200000000000000000e+01,4.200000000000000000e+01,2.000000000000000000e+02,2.200000000000000000e+01,5.000000000000000000e+01,1.710000000000000000e+02,1.720000000000000000e+02,1.900000000000000000e+02,1.690000000000000000e+02,1.750000000000000000e+02,1.830000000000000000e+02,6.700000000000000000e+01,1.800000000000000000e+01,1.660000000000000000e+02,2.450000000000000000e+02,2.370000000000000000e+02,6.600000000000000000e+01,7.600000000000000000e+01,7.500000000000000000e+01,1.300000000000000000e+02,4.000000000000000000e+01,2.510000000000000000e+02,2.450000000000000000e+02,1.010000000000000000e+02,1.870000000000000000e+02,3.200000000000000000e+01,4.800000000000000000e+01,1.500000000000000000e+01,9.100000000000000000e+01,3.476854562759399414e+00,2.031574767897836864e-04,8.056640625000000000e-03,1.000000000000000000e+00
9.471428571428570820e+01,1.709523809523809632e+02,1.194603174603174551e+02,1.292539682539682531e+02,1.219047619047618980e+02,1.600000000000000000e+02,1.316031746031746081e+02,1.318571428571428612e+02,1.435714285714285836e+02,1.293333333333333428e+02,1.280476190476190368e+02,1.054126984126984183e+02,1.618571428571428612e+02,1.591111111111111143e+02,1.073015873015873041e+02,1.421269841269841265e+02,1.401587301587301511e+02,1.428095238095237960e+02,1.384761904761904816e+02,1.142539682539682531e+02,1.524285714285714164e+02,1.280634920634920775e+02,1.383968253968253919e+02,1.493968253968253919e+02,1.257301587301587347e+02,1.332698412698412653e+02,1.226349206349206327e+02,1.067142857142857082e+02,1.072222222222222285e+02,1.014761904761904816e+02,1.532857142857142776e+02,1.283650793650793673e+02,3.311335128451150744e+00,2.229885211284180066e-04,6.170828207242337271e+00,1.000000000000000000e+00
1.397014925373134417e+02,1.429104477611940354e+02,1.437611940298507420e+02,8.461194029850746290e+01,1.360746268656716325e+02,1.038059701492537243e+02,9.065671641791044522e+01,1.311044776119402968e+02,1.266716417910447774e+02,1.984626865671641838e+02,1.431492537313432933e+02,4.740298507462686217e+01,1.541791044776119293e+02,1.066567164179104452e+02,1.148507462686567209e+02,8.232835820895522261e+01,1.176716417910447774e+02,1.681641791044776255e+02,1.001194029850746290e+02,7.340298507462686928e+01,1.032388059701492580e+02,1.333582089552238870e+02,2.133432835820895548e+02,1.780597014925373145e+01,1.634477611940298516e+02,2.021940298507462614e+02,5.785074626865671377e+01,6.859701492537313072e+01,1.573731343283582191e+02,1.839552238805970035e+02,1.297611940298507420e+02,7.205970149253731449e+01,3.450585116201372315e+00,3.454313137713618050e-04,7.322961045026336713e+00,1.000000000000000000e+00
7.440000000000000568e+01,1.554000000000000057e+02,8.142105263157894512e+01,1.757894736842105203e+02,1.546105263157894854e+02,1.617368421052631504e+02,1.955894736842105317e+02,1.791999999999999886e+02,9.947368421052631504e+01,7.570526315789473415e+01,1.316736842105263179e+02,1.217894736842105203e+02,1.244210526315789451e+02,1.595999999999999943e+02,1.141052631578947398e+02,1.144526315789473614e+02,1.947578947368421041e+02,8.425263157894737276e+01,1.145894736842105317e+02,1.294947368421052545e+02,1.703473684210526358e+02,1.100631578947368467e+02,7.817894736842104919e+01,2.186842105263157805e+02,1.341789473684210634e+02,9.342105263157894512e+01,1.865894736842105317e+02,2.061894736842105260e+02,1.037999999999999972e+02,6.296842105263157663e+01,1.673894736842105146e+02,1.882105263157894797e+02,3.358525025217156568e+00,2.973160889125306557e-04,4.829682296418526199e+00,1.000000000000000000e+00
1.168888888888888857e+02,1.160000000000000000e+02,1.143333333333333286e+02,8.044444444444444287e+01,9.333333333333332860e+01,3.811111111111111427e+01,9.066666666666667140e+01,1.377777777777777715e+02,9.700000000000000000e+01,2.337777777777777715e+02,1.974444444444444571e+02,6.800000000000000000e+01,2.114444444444444571e+02,6.455555555555555713e+01,1.547777777777777715e+02,7.977777777777777146e+01,5.466666666666666430e+01,2.066666666666666572e+02,9.022222222222222854e+01,1.104444444444444429e+02,1.867777777777777715e+02,1.686666666666666572e+02,2.054444444444444571e+02,3.288888888888888573e+01,1.138888888888888857e+02,1.794444444444444571e+02,5.700000000000000000e+01,1.275555555555555571e+02,1.056666666666666714e+02,1.811111111111111143e+02,7.000000000000000000e+01,1.282222222222222285e+02,4.873777945836384795e+00,1.473926757979724203e-04,6.572741809757480513e-02,-1.000000000000000000e+00
1.196153846153846132e+02,5.223076923076923350e+01,1.234615384615384670e+02,1.591538461538461604e+02,1.117692307692307736e+02,2.065384615384615472e+02,1.990769230769230660e+02,7.553846153846153300e+01,1.425384615384615472e+02,8.315384615384616041e+01,1.193076923076923066e+02,1.959230769230769340e+02,6.061538461538461320e+01,1.426923076923076792e+02,1.973076923076923208e+02,2.324615384615384528e+02,2.371538461538461604e+02,1.048461538461538396e+02,1.470000000000000000e+02,1.399230769230769340e+02,1.625384615384615472e+02,1.580000000000000000e+02,6.138461538461538680e+01,2.122307692307692264e+02,4.984615384615384670e+01,1.122307692307692264e+02,1.613846153846153868e+02,1.930769230769230660e+02,9.000000000000000000e+01,1.268461538461538396e+02,7.238461538461538680e+01,2.028461538461538396e+02,2.715670989109919553e+00,1.467089647261533251e-04,7.236353160397324125e+00,1.000000000000000000e+00
1.425999999999999943e+02,1.594000000000000057e+02,2.344000000000000057e+02,1.272999999999999972e+02,1.503000000000000114e+02,1.262999999999999972e+02,9.020000000000000284e+01,1.475000000000000000e+02,1.390000000000000000e+02,1.818000000000000114e+02,1.820000000000000000e+02,8.000000000000000000e+00,2.154000000000000057e+02,1.498000000000000114e+02,6.550000000000000000e+01,6.379999999999999716e+01,1.333000000000000114e+02,2.238000000000000114e+02,1.354000000000000057e+02,9.459999999999999432e+01,1.207000000000000028e+02,1.935999999999999943e+02,2.411999999999999886e+02,4.279999999999999716e+01,2.498000000000000114e+02,2.538000000000000114e+02,9.770000000000000284e+01,3.229999999999999716e+01,1.771999999999999886e+02,1.839000000000000057e+02,1.701999999999999886e+02,5.720000000000000284e+01,3.301852893829345881e+00,9.189085376419825750e-05,3.466904614950688801e-02,-1.000000000000000000e+00
1.100000000000000000e+01,1.576666666666666572e+02,1.033333333333333286e+02,2.263333333333333428e+02,2.093333333333333428e+02,1.830000000000000000e+02,2.528333333333333428e+02,2.036666666666666572e+02,5.233333333333333570e+01,7.700000000000000000e+01,1.993333333333333428e+02,2.096666666666666572e+02,1.505000000000000000e+02,2.273333333333333428e+02,1.823333333333333428e+02,1.846666666666666572e+02,2.545000000000000000e+02,2.080000000000000000e+02,1.510000000000000000e+02,1.330000000000000000e+02,1.775000000000000000e+02,1.870000000000000000e+02,4.866666666666666430e+01,2.440000000000000000e+02,1.035000000000000000e+02,1.263333333333333286e+02,1.763333333333333428e+02,1.868333333333333428e+02,1.323333333333333428e+02,1.756666666666666572e+02,2.303333333333333428e+02,2.323333333333333428e+02,2.537889083226521958e+00,3.221981129778820485e-05,1.145207120408783830e+01,-1.000000000000000000e+00
6.142857142857143238e+00,1.732857142857142776e+02,1.027142857142857082e+02,1.365714285714285836e+02,1.184285714285714306e+02,1.518571428571428612e+02,1.852857142857142776e+02,1.167142857142857082e+02,7.000000000000000000e+01,7.557142857142856940e+01,9.142857142857143060e+01,2.218571428571428612e+02,4.071428571428571530e+01,1.411428571428571388e+02,1.820000000000000000e+02,1.542857142857142776e+02,2.197142857142857224e+02,1.387142857142857224e+02,1.510000000000000000e+02,1.787142857142857224e+02,1.982857142857142776e+02,1.634285714285714164e+02,3.600000000000000000e+01,2.444285714285714164e+02,5.371428571428571530e+01,7.957142857142856940e+01,1.631428571428571388e+02,1.800000000000000000e+02,5.271428571428571530e+01,1.402857142857142776e+02,1.770000000000000000e+02,2.212857142857142776e+02,3.074900763375418400e+00,3.512076429095551831e-05,4.906890857837784697e-02,-1.000000000000000000e+00
2.422500000000000000e+02,1.670000000000000000e+02,2.025000000000000000e+02,1.100000000000000000e+02,1.080000000000000000e+02,9.500000000000000000e+01,9.050000000000000000e+01,1.095000000000000000e+02,1.225000000000000000e+02,2.275000000000000000e+02,1.845000000000000000e+02,1.800000000000000000e+01,1.870000000000000000e+02,7.900000000000000000e+01,7.000000000000000000e+01,5.400000000000000000e+01,1.495000000000000000e+02,2.130000000000000000e+02,1.245000000000000000e+02,9.000000000000000000e+01,1.695000000000000000e+02,1.752500000000000000e+02,2.460000000000000000e+02,3.100000000000000000e+01,2.390000000000000000e+02,2.360000000000000000e+02,7.700000000000000000e+01,1.500000000000000000e+02,1.490000000000000000e+02,2.095000000000000000e+02,1.342500000000000000e+02,1.190000000000000000e+02,4.110640466213226318e+00,2.427718653734700638e-04,1.633276480782362011e-02,-1.000000000000000000e+00
1.240000000000000000e+02,1.210000000000000000e+02,1.880000000000000000e+02,1.010000000000000000e+02,1.690000000000000000e+02,1.110000000000000000e+02,8.500000000000000000e+01,1.550000000000000000e+02,1.070000000000000000e+02,2.500000000000000000e+02,1.900000000000000000e+02,8.000000000000000000e+00,2.230000000000000000e+02,6.300000000000000000e+01,6.500000000000000000e+01,5.800000000000000000e+01,1.330000000000000000e+02,2.120000000000000000e+02,1.250000000000000000e+02,1.200000000000000000e+02,1.520000000000000000e+02,9.700000000000000000e+01,2.510000000000000000e+02,0.000000000000000000e+00,2.350000000000000000e+02,2.550000000000000000e+02,1.010000000000000000e+02,6.000000000000000000e+01,1.940000000000000000e+02,2.410000000000000000e+02,6.600000000000000000e+01,9.900000000000000000e+01,2.897378683090209961e+00,9.971928375307470560e-05,0.000000000000000000e+00,-1.000000000000000000e+00
1.566666666666666607e+01,8.473333333333333428e+01,1.035333333333333314e+02,2.035999999999999943e+02,1.338666666666666742e+02,2.168666666666666742e+02,1.942666666666666799e+02,1.103333333333333286e+02,1.494000000000000057e+02,7.933333333333332860e+01,2.049333333333333371e+02,1.710000000000000000e+02,7.753333333333333144e+01,2.188666666666666742e+02,1.735999999999999943e+02,2.106666666666666572e+02,2.531999999999999886e+02,1.840666666666666629e+02,1.728666666666666742e+02,1.532666666666666799e+02,1.518666666666666742e+02,1.874666666666666686e+02,4.633333333333333570e+01,2.421333333333333258e+02,9.786666666666666003e+01,1.132000000000000028e+02,1.828000000000000114e+02,1.522666666666666799e+02,5.393333333333333002e+01,1.485333333333333314e+02,9.006666666666666288e+01,2.248666666666666742e+02,2.621857325236002456e+00,5.492577565746614709e-05,2.611400376901700326e+01,-1.000000000000000000e+00
2.530000000000000000e+02,1.010000000000000000e+02,1.570000000000000000e+02,1.030000000000000000e+02,1.680000000000000000e+02,4.700000000000000000e+01,7.100000000000000000e+01,1.840000000000000000e+02,1.140000000000000000e+02,1.860000000000000000e+02,1.710000000000000000e+02,7.200000000000000000e+01,2.110000000000000000e+02,9.700000000000000000e+01,7.300000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,1.960000000000000000e+02,1.080000000000000000e+02,1.060000000000000000e+02,1.040000000000000000e+02,1.030000000000000000e+02,2.010000000000000000e+02,4.200000000000000000e+01,2.490000000000000000e+02,2.350000000000000000e+02,1.010000000000000000e+02,5.200000000000000000e+01,2.240000000000000000e+02,2.430000000000000000e+02,1.940000000000000000e+02,3.200000000000000000e+01,2.414482116699218750e+00,2.997053343278821558e-05,0.000000000000000000e+00,-1.000000000000000000e+00
2.700000000000000000e+01,2.319999999999999929e+01,1.060000000000000000e+02,1.910000000000000000e+02,1.237999999999999972e+02,2.150000000000000000e+02,2.484000000000000057e+02,8.100000000000000000e+01,1.458000000000000114e+02,7.700000000000000000e+01,2.144000000000000057e+02,1.798000000000000114e+02,5.760000000000000142e+01,2.221999999999999886e+02,1.820000000000000000e+02,2.135999999999999943e+02,2.508000000000000114e+02,1.850000000000000000e+02,1.750000000000000000e+02,1.458000000000000114e+02,1.350000000000000000e+02,1.805999999999999943e+02,5.079999999999999716e+01,2.274000000000000057e+02,8.620000000000000284e+01,1.262000000000000028e+02,1.731999999999999886e+02,2.030000000000000000e+02,5.660000000000000142e+01,1.411999999999999886e+02,1.250000000000000000e+02,2.165999999999999943e+02,2.527158021926879883e+00,2.680577781575266136e-05,9.311870779599770387e+00,-1.000000000000000000e+00
8.900000000000000000e+01,2.150000000000000000e+02,1.330000000000000000e+02,6.650000000000000000e+01,1.007500000000000000e+02,2.020000000000000000e+02,3.375000000000000000e+01,1.767500000000000000e+02,1.362500000000000000e+02,1.447500000000000000e+02,1.647500000000000000e+02,1.625000000000000000e+01,1.942500000000000000e+02,2.190000000000000000e+02,6.675000000000000000e+01,5.150000000000000000e+01,1.322500000000000000e+02,1.585000000000000000e+02,1.910000000000000000e+02,9.050000000000000000e+01,6.200000000000000000e+01,7.075000000000000000e+01,2.222500000000000000e+02,4.400000000000000000e+01,2.095000000000000000e+02,2.242500000000000000e+02,4.900000000000000000e+01,7.650000000000000000e+01,8.850000000000000000e+01,6.975000000000000000e+01,6.075000000000000000e+01,4.825000000000000000e+01,4.457328021526336670e+00,1.537318767077522352e-04,5.056255296290751433e-02,-1.000000000000000000e+00
1.426999999999999886e+02,1.479749999999999943e+02,1.914000000000000057e+02,1.075999999999999943e+02,1.234249999999999972e+02,1.307750000000000057e+02,9.809999999999999432e+01,1.015750000000000028e+02,1.214749999999999943e+02,2.020250000000000057e+02,1.899499999999999886e+02,4.679999999999999716e+01,2.081999999999999886e+02,7.029999999999999716e+01,9.447499999999999432e+01,6.104999999999999716e+01,1.386999999999999886e+02,2.117750000000000057e+02,1.320749999999999886e+02,6.845000000000000284e+01,1.822500000000000000e+02,1.621999999999999886e+02,2.433499999999999943e+02,3.677499999999999858e+01,2.398499999999999943e+02,2.529000000000000057e+02,7.542499999999999716e+01,1.133499999999999943e+02,1.485000000000000000e+02,1.936500000000000057e+02,1.170750000000000028e+02,8.045000000000000284e+01,3.835038405656814753e+00,4.352754488991195320e-04,9.113069792749458609e-01,-1.000000000000000000e+00
8.066666666666667140e+01,7.960784313725490335e+01,1.226078431372549034e+02,1.513333333333333428e+02,1.360392156862745026e+02,1.529803921568627345e+02,1.743725490196078454e+02,1.129411764705882320e+02,8.194117647058823195e+01,9.754901960784313530e+01,1.347647058823529278e+02,1.561176470588235361e+02,8.401960784313725128e+01,1.296078431372548891e+02,1.554313725490196134e+02,1.824313725490196134e+02,2.083725490196078454e+02,1.097254901960784252e+02,1.256666666666666714e+02,1.484901960784313815e+02,1.476862745098039227e+02,1.583333333333333428e+02,9.019607843137255543e+01,1.716666666666666572e+02,6.917647058823528994e+01,1.142549019607843093e+02,1.630000000000000000e+02,1.516862745098039227e+02,1.009607843137254832e+02,1.310000000000000000e+02,1.163529411764705941e+02,1.979019607843137294e+02,3.305297000735413882e+00,2.198642354878578727e-04,8.144758371497077931e+00,1.000000000000000000e+00
4.852083333333333570e+01,2.191666666666666785e+01,1.106250000000000000e+02,2.205625000000000000e+02,8.052083333333332860e+01,1.372500000000000000e+02,2.242500000000000000e+02,6.510416666666667140e+01,8.864583333333332860e+01,8.331250000000000000e+01,1.849583333333333428e+02,1.872916666666666572e+02,1.603125000000000000e+02,7.083333333333332860e+01,1.523958333333333428e+02,1.811250000000000000e+02,2.271666666666666572e+02,1.634791666666666572e+02,1.508750000000000000e+02,1.456666666666666572e+02,1.302083333333333428e+02,1.242500000000000000e+02,9.145833333333332860e+01,2.008541666666666572e+02,1.780208333333333428e+02,1.797708333333333428e+02,1.657083333333333428e+02,1.685416666666666572e+02,4.093750000000000000e+01,1.307083333333333428e+02,1.109166666666666714e+02,1.568125000000000000e+02,2.924936071038246155e+00,9.126002316861558938e-05,1.404152327752441387e+01,1.000000000000000000e+00
1.377857142857142776e+02,1.243571428571428612e+02,1.361428571428571388e+02,9.021428571428570820e+01,9.350000000000000000e+01,5.700000000000000000e+01,8.792857142857143060e+01,1.405714285714285836e+02,1.063571428571428612e+02,2.301428571428571388e+02,1.865714285714285836e+02,5.342857142857143060e+01,2.124285714285714164e+02,8.171428571428570820e+01,1.347142857142857224e+02,7.171428571428570820e+01,7.571428571428570820e+01,2.085714285714285836e+02,9.557142857142856940e+01,1.134285714285714306e+02,1.528571428571428612e+02,1.472857142857142776e+02,2.215714285714285836e+02,2.657142857142857295e+01,1.522857142857142776e+02,1.922857142857142776e+02,6.785714285714286120e+01,1.115000000000000000e+02,1.347857142857142776e+02,1.803571428571428612e+02,8.800000000000000000e+01,1.175000000000000000e+02,4.132508703640529468e+00,1.050890729987129056e-04,5.940804029333835584e-02,-1.000000000000000000e+00
1.025897435897435912e+02,1.587948717948717956e+02,1.008974358974358978e+02,1.791025641025641164e+02,1.515641025641025692e+02,1.458717948717948616e+02,1.812564102564102484e+02,1.790769230769230660e+02,9.294871794871794179e+01,9.687179487179487580e+01,1.528974358974358836e+02,1.436153846153846132e+02,1.227435897435897374e+02,1.489230769230769340e+02,1.248205128205128176e+02,1.149230769230769198e+02,1.805384615384615472e+02,1.366923076923076792e+02,1.146153846153846132e+02,1.720512820512820440e+02,1.655641025641025692e+02,1.258717948717948758e+02,9.548717948717948900e+01,2.061794871794871824e+02,1.430512820512820440e+02,1.111538461538461604e+02,1.763333333333333428e+02,1.748461538461538396e+02,1.014358974358974308e+02,1.136410256410256352e+02,1.520000000000000000e+02,1.653589743589743648e+02,3.364984469536023148e+00,3.324141407341439625e-04,1.150146198864701219e+01,1.000000000000000000e+00
1.587272727272727195e+02,2.187878787878787818e+02,1.690303030303030312e+02,1.217878787878787818e+02,1.413333333333333428e+02,9.706060606060606233e+01,9.130303030303029743e+01,1.523636363636363740e+02,1.623333333333333428e+02,2.166969696969696884e+02,1.886363636363636260e+02,5.248484848484848442e+01,2.147272727272727195e+02,1.146363636363636402e+02,7.869696969696970257e+01,6.218181818181817988e+01,1.431212121212121247e+02,1.986363636363636260e+02,1.292727272727272805e+02,8.333333333333332860e+01,1.857575757575757507e+02,1.126969696969697026e+02,2.489393939393939377e+02,3.018181818181818343e+01,2.337878787878787818e+02,2.519696969696969688e+02,8.942424242424242209e+01,7.012121212121212466e+01,1.726060606060605949e+02,2.051818181818181870e+02,1.960000000000000000e+02,8.027272727272726627e+01,3.046766512321703146e+00,2.246049922233038108e-04,2.783347630842630238e+01,-1.000000000000000000e+00
6.866666666666667140e+01,1.420000000000000000e+02,1.275000000000000000e+02,1.426666666666666572e+02,1.196666666666666714e+02,1.506666666666666572e+02,1.861666666666666572e+02,1.323333333333333428e+02,1.166666666666666714e+02,7.850000000000000000e+01,1.003333333333333286e+02,1.930000000000000000e+02,5.200000000000000000e+01,1.520000000000000000e+02,1.421666666666666572e+02,1.340000000000000000e+02,2.410000000000000000e+02,1.190000000000000000e+02,1.136666666666666714e+02,1.603333333333333428e+02,1.931666666666666572e+02,1.421666666666666572e+02,3.916666666666666430e+01,2.456666666666666572e+02,6.266666666666666430e+01,5.300000000000000000e+01,1.868333333333333428e+02,1.895000000000000000e+02,5.500000000000000000e+01,1.506666666666666572e+02,1.623333333333333428e+02,2.185000000000000000e+02,4.025446693102519014e+00,9.145639023699914105e-05,5.966388532959476104e-02,-1.000000000000000000e+00
2.055652173913043441e+02,2.020434782608695627e+02,1.879565217391304373e+02,1.107826086956521721e+02,1.725217391304347814e+02,1.493043478260869676e+02,8.786956521739129755e+01,1.368695652173913118e+02,1.250000000000000000e+02,2.201304347826086882e+02,1.788260869565217490e+02,2.447826086956521863e+01,2.118260869565217490e+02,1.075217391304347814e+02,6.991304347826087451e+01,5.447826086956521863e+01,1.439565217391304373e+02,1.990434782608695627e+02,1.924782608695652186e+02,5.913043478260869534e+01,9.604347826086956275e+01,1.096956521739130466e+02,2.473043478260869676e+02,2.004347826086956630e+01,2.329130434782608745e+02,2.507391304347825951e+02,9.673913043478260931e+01,1.023478260869565162e+02,2.072173913043478137e+02,2.065652173913043441e+02,1.786521739130434696e+02,1.188260869565217348e+02,3.553770987883857924e+00,2.258856858015465430e-04,3.583611221030371524e-02,-1.000000000000000000e+00
1.739999999999999858e+01,1.042999999999999972e+02,1.044000000000000057e+02,2.144000000000000057e+02,1.748000000000000114e+02,1.958000000000000114e+02,2.510000000000000000e+02,1.546999999999999886e+02,9.000000000000000000e+01,7.700000000000000000e+01,2.045999999999999943e+02,1.990000000000000000e+02,1.145999999999999943e+02,2.253000000000000114e+02,1.821999999999999886e+02,1.984000000000000057e+02,2.526999999999999886e+02,1.988000000000000114e+02,1.621999999999999886e+02,1.378000000000000114e+02,1.605000000000000000e+02,1.870000000000000000e+02,4.920000000000000284e+01,2.380000000000000000e+02,9.659999999999999432e+01,1.264000000000000057e+02,1.754000000000000057e+02,1.933000000000000114e+02,1.045999999999999943e+02,1.618000000000000114e+02,1.881999999999999886e+02,2.261999999999999886e+02,2.496574592590332209e+00,2.863081035684444806e-05,3.861693288568856985e+01,-1.000000000000000000e+00
1.515384615384615330e+01,8.353846153846153300e+01,1.037692307692307736e+02,2.039230769230769340e+02,1.256923076923076934e+02,2.148461538461538396e+02,1.955384615384615472e+02,1.045384615384615330e+02,1.479230769230769340e+02,7.969230769230769340e+01,2.130769230769230660e+02,1.716153846153846132e+02,7.276923076923077360e+01,2.159230769230769340e+02,1.723076923076923208e+02,2.206153846153846132e+02,2.530000000000000000e+02,1.837692307692307736e+02,1.737692307692307736e+02,1.539230769230769340e+02,1.508461538461538396e+02,1.875384615384615472e+02,4.638461538461538680e+01,2.430769230769230660e+02,9.653846153846153300e+01,1.136923076923076934e+02,1.823076923076923208e+02,1.493846153846153868e+02,4.515384615384615330e+01,1.449230769230769340e+02,8.469230769230769340e+01,2.251538461538461604e+02,2.647570206568791384e+00,5.988180321135307187e-05,2.307522553971217150e+01,-1.000000000000000000e+00
2.103333333333333428e+02,1.196666666666666714e+02,2.530000000000000000e+02,1.130000000000000000e+02,1.720000000000000000e+02,1.003333333333333286e+02,8.166666666666667140e+01,1.860000000000000000e+02,1.150000000000000000e+02,1.860000000000000000e+02,1.900000000000000000e+02,8.000000000000000000e+00,2.163333333333333428e+02,1.136666666666666714e+02,8.100000000000000000e+01,5.633333333333333570e+01,1.056666666666666714e+02,2.246666666666666572e+02,1.080000000000000000e+02,1.060000000000000000e+02,1.476666666666666572e+02,1.443333333333333428e+02,2.503333333333333428e+02,4.200000000000000000e+01,2.510000000000000000e+02,2.550000000000000000e+02,1.010000000000000000e+02,4.133333333333333570e+01,2.253333333333333428e+02,2.423333333333333428e+02,1.940000000000000000e+02,3.333333333333333570e+01,2.575447638829549302e+00,2.799899569557358708e-05,1.024034288199497135e-02,-1.000000000000000000e+00
1.578181818181818130e+02,1.053636363636363598e+02,1.788181818181818130e+02,1.015454545454545467e+02,1.752727272727272805e+02,3.954545454545454675e+01,7.390909090909090651e+01,1.637272727272727195e+02,1.032727272727272663e+02,1.765454545454545325e+02,1.760909090909090935e+02,4.327272727272727337e+01,1.964545454545454675e+02,5.336363636363636687e+01,1.559090909090909065e+02,3.509090909090909349e+01,3.536363636363636687e+01,2.021818181818181870e+02,1.080000000000000000e+02,8.854545454545454675e+01,9.827272727272726627e+01,1.696363636363636260e+02,2.206363636363636260e+02,2.600000000000000000e+01,2.483636363636363740e+02,2.440909090909090935e+02,8.336363636363635976e+01,4.863636363636363313e+01,1.321818181818181870e+02,2.414545454545454675e+02,1.729090909090909065e+02,2.972727272727272663e+01,4.178336663679643515e+00,2.605463120165619562e-04,3.321247117230199247e-02,-1.000000000000000000e+00
1.000000000000000000e+01,1.580000000000000000e+02,9.800000000000000000e+01,1.520000000000000000e+02,1.190000000000000000e+02,2.410000000000000000e+02,1.840000000000000000e+02,7.100000000000000000e+01,1.590000000000000000e+02,7.700000000000000000e+01,9.200000000000000000e+01,1.830000000000000000e+02,4.400000000000000000e+01,1.580000000000000000e+02,1.820000000000000000e+02,2.120000000000000000e+02,2.390000000000000000e+02,1.230000000000000000e+02,1.510000000000000000e+02,1.490000000000000000e+02,1.500000000000000000e+02,1.550000000000000000e+02,3.800000000000000000e+01,2.150000000000000000e+02,3.000000000000000000e+01,9.300000000000000000e+01,1.540000000000000000e+02,2.030000000000000000e+02,1.510000000000000000e+02,1.400000000000000000e+02,1.890000000000000000e+02,2.230000000000000000e+02,2.012068510055541992e+00,8.849247933540027589e-06,2.319335937500000000e-03,-1.000000000000000000e+00
9.542857142857143060e+01,2.227142857142857224e+02,1.441428571428571388e+02,6.085714285714285410e+01,1.345714285714285836e+02,1.404285714285714164e+02,2.871428571428571530e+01,1.805714285714285836e+02,1.598571428571428612e+02,1.598571428571428612e+02,1.637142857142857224e+02,1.728571428571428470e+01,2.118571428571428612e+02,2.338571428571428612e+02,7.057142857142856940e+01,2.400000000000000000e+01,1.332857142857142776e+02,1.185714285714285694e+02,1.354285714285714164e+02,7.800000000000000000e+01,7.628571428571429180e+01,7.114285714285713880e+01,2.208571428571428612e+02,3.728571428571428470e+01,2.235714285714285836e+02,2.095714285714285836e+02,7.585714285714286120e+01,7.100000000000000000e+01,1.511428571428571388e+02,9.714285714285713880e+01,1.097142857142857082e+02,3.528571428571428470e+01,3.480184384754725802e+00,8.584881171762910200e-05,3.948642103344995880e-02,-1.000000000000000000e+00
4.826086956521739069e+01,1.715652173913043441e+02,1.012391304347826093e+02,1.760652173913043441e+02,1.455000000000000000e+02,1.652826086956521863e+02,1.899347826086956559e+02,1.983695652173913118e+02,7.713043478260870245e+01,6.082608695652174191e+01,1.420434782608695627e+02,1.664565217391304373e+02,9.391304347826087451e+01,1.985869565217391255e+02,1.625652173913043441e+02,1.627608695652174049e+02,1.469347826086956559e+02,1.584782608695652186e+02,1.111521739130434838e+02,1.989130434782608745e+02,2.016956521739130324e+02,1.715652173913043441e+02,5.810869565217391397e+01,2.303043478260869676e+02,1.043913043478260931e+02,9.532608695652173481e+01,1.621086956521739069e+02,1.883913043478260931e+02,5.928260869565217206e+01,1.310000000000000000e+02,1.941304347826086882e+02,2.105217391304347814e+02,3.352771266647007309e+00,3.804801787697689969e-04,2.665283657973460052e+01,1.000000000000000000e+00
1.028333333333333286e+02,1.561904761904762040e+02,1.731190476190476204e+02,1.274047619047618980e+02,1.570714285714285836e+02,1.264761904761904816e+02,1.371666666666666572e+02,1.380238095238095184e+02,1.062619047619047592e+02,1.766666666666666572e+02,1.473333333333333428e+02,9.323809523809524080e+01,1.680238095238095184e+02,1.175000000000000000e+02,1.347142857142857224e+02,8.780952380952381020e+01,1.440476190476190368e+02,1.893809523809523796e+02,1.441904761904762040e+02,1.311904761904762040e+02,9.533333333333332860e+01,1.213809523809523796e+02,1.983333333333333428e+02,9.671428571428570820e+01,1.609285714285714164e+02,1.712619047619047592e+02,1.074285714285714306e+02,1.589523809523809632e+02,1.679285714285714164e+02,1.729047619047618980e+02,1.571904761904762040e+02,1.487619047619047592e+02,2.973038718813941550e+00,2.665678635994915037e-04,1.624802671736820869e+01,1.000000000000000000e+00
